code,description,category,subcategory,price,weight,dimensions,units,active,tags,notes,imageUrl
RAIL-S35-35X35-AL-WHT,"35x35mm Series 35 Rail - Anodised Aluminium White",Frameless Balustrade,Top Mounted Rail 35 Series,152,,,"lm",true,"rail,series35,aluminium,white","35x35mm Series 35 universal, anodised aluminium white",

RAIL-ENDCAP,"Handrail End Cap Termination",Frameless Balustrade,Top Mounted Rail 30x21,38,,,"ea",true,"rail,termination,endcap","End cap termination for handrails",
RAIL-WALLTIE,"Handrail Wall Tie Termination",Frameless Balustrade,Top Mounted Rail 30x21,45,,,"ea",true,"rail,termination,walltie","Wall tie termination for handrails",
RAIL-90DEG,"Handrail 90° Corner Termination",Frameless Balustrade,Top Mounted Rail 30x21,52,,,"ea",true,"rail,termination,corner","90 degree corner termination for handrails",
RAIL-ADJCORNER,"Handrail Adjustable Corner Termination",Frameless Balustrade,Top Mounted Rail 30x21,58,,,"ea",true,"rail,termination,adjustable","Adjustable corner termination for handrails",

GATE-MASTER-750,"Master Range Gate Hardware - 750mm",Frameless Pool Fence,Master Gate,685,,,"set",true,"gate,master,750mm","Master range gate hardware for 750mm opening",
GATE-MASTER-834,"Master Range Gate Hardware - 834mm",Frameless Pool Fence,Master Gate,715,,,"set",true,"gate,master,834mm","Master range gate hardware for 834mm opening",
GATE-MASTER-890,"Master Range Gate Hardware - 890mm",Frameless Pool Fence,Master Gate,745,,,"set",true,"gate,master,890mm","Master range gate hardware for 890mm opening",
GATE-MASTER-1000,"Master Range Gate Hardware - 1000mm",Frameless Pool Fence,Master Gate,795,,,"set",true,"gate,master,1000mm","Master range gate hardware for 1000mm opening",

GATE-POLARIS-800,"Polaris Soft Close Gate Hardware - 800mm",Frameless Pool Fence,Soft Close Gate,875,,,"set",true,"gate,polaris,800mm","Polaris soft close gate hardware for 800mm opening",
GATE-POLARIS-900,"Polaris Soft Close Gate Hardware - 900mm",Frameless Pool Fence,Soft Close Gate,925,,,"set",true,"gate,polaris,900mm","Polaris soft close gate hardware for 900mm opening",
GATE-POLARIS-ADAPTER,"Polaris Post Adapter Plate",Frameless Pool Fence,Soft Close Hinges,65,,,"ea",true,"gate,polaris,adapter","Post adapter plate for Polaris gate hardware",

GLASS-RAKED-1400,"Raked Glass Panel - 1400mm height (1200mm width)",Frameless Pool Fence,Glass Panels Raked,545,,,"ea",true,"glass,raked,1400mm","Raked panel 1400mm height, fixed 1200mm width",
GLASS-RAKED-1500,"Raked Glass Panel - 1500mm height (1200mm width)",Frameless Pool Fence,Glass Panels Raked,575,,,"ea",true,"glass,raked,1500mm","Raked panel 1500mm height, fixed 1200mm width",
GLASS-RAKED-1600,"Raked Glass Panel - 1600mm height (1200mm width)",Frameless Pool Fence,Glass Panels Raked,605,,,"ea",true,"glass,raked,1600mm","Raked panel 1600mm height, fixed 1200mm width",
GLASS-RAKED-1700,"Raked Glass Panel - 1700mm height (1200mm width)",Frameless Pool Fence,Glass Panels Raked,635,,,"ea",true,"glass,raked,1700mm","Raked panel 1700mm height, fixed 1200mm width",
GLASS-RAKED-1800,"Raked Glass Panel - 1800mm height (1200mm width)",Frameless Pool Fence,Glass Panels Raked,665,,,"ea",true,"glass,raked,1800mm","Raked panel 1800mm height, fixed 1200mm width",

HINGE-PANEL-MASTER,"Hinge Panel for Master Range Gates",Frameless Pool Fence,Master Hinge Panel,395,,,"ea",true,"hinge,panel,master","Hinge panel sized for Master range gate hardware",
HINGE-PANEL-POLARIS,"Hinge Panel for Polaris Gates",Frameless Pool Fence,Soft Close Hinge Panel,425,,,"ea",true,"hinge,panel,polaris","Hinge panel sized for Polaris gate hardware",

BARR-PANEL-1000-SB,"BARR Panel 1000mm - Satin Black (1733mm width)",Barr Balustrade,Barr Balustrade Panels,345,,,"ea",true,"barr,1000mm,satin-black,balustrade","BARR balustrade panel 1000mm height, satin black, 1733mm width",
BARR-PANEL-1000-PW,"BARR Panel 1000mm - Pearl White (1733mm width)",Barr Balustrade,Barr Balustrade Panels,345,,,"ea",true,"barr,1000mm,pearl-white,balustrade","BARR balustrade panel 1000mm height, pearl white, 1733mm width",
BARR-PANEL-1200-SB,"BARR Panel 1200mm - Satin Black (2205mm width)",Barr Pool Fence,Barr Pool  Panels,425,,,"ea",true,"barr,1200mm,satin-black,pool","BARR pool panel 1200mm height, satin black, 2205mm width",
BARR-PANEL-1200-PW,"BARR Panel 1200mm - Pearl White (2205mm width)",Barr Pool Fence,Barr Pool  Panels,425,,,"ea",true,"barr,1200mm,pearl-white,pool","BARR pool panel 1200mm height, pearl white, 2205mm width",
BARR-PANEL-1800-SB,"BARR Panel 1800mm - Satin Black (1969mm width)",Barr Balustrade,Barr Balustrade Panels,465,,,"ea",true,"barr,1800mm,satin-black,balustrade","BARR balustrade panel 1800mm height, satin black, 1969mm width",
BARR-PANEL-1800-PW,"BARR Panel 1800mm - Pearl White (1969mm width)",Barr Balustrade,Barr Balustrade Panels,465,,,"ea",true,"barr,1800mm,pearl-white,balustrade","BARR balustrade panel 1800mm height, pearl white, 1969mm width",

BARR-POST-50MM-WBP-SB,"BARR 50mm Post - Welded Base Plate - Satin Black",Barr Balustrade,Barr Balustrade Posts,125,,,"ea",true,"barr,post,50mm,welded,satin-black","BARR 50mm post with welded base plate, satin black",
BARR-POST-50MM-WBP-PW,"BARR 50mm Post - Welded Base Plate - Pearl White",Barr Balustrade,Barr Balustrade Posts,125,,,"ea",true,"barr,post,50mm,welded,pearl-white","BARR 50mm post with welded base plate, pearl white",
BARR-POST-50MM-STD-SB,"BARR 50mm Standard Post - Satin Black",Barr Balustrade,Barr Balustrade Posts,95,,,"ea",true,"barr,post,50mm,standard,satin-black","BARR 50mm standard post, satin black (requires mounting)",
BARR-POST-50MM-STD-PW,"BARR 50mm Standard Post - Pearl White",Barr Balustrade,Barr Balustrade Posts,95,,,"ea",true,"barr,post,50mm,standard,pearl-white","BARR 50mm standard post, pearl white (requires mounting)",

BARR-POST-50X25-WBP-SB,"BARR 50x25mm Post - Welded Base Plate - Satin Black",Barr Pool Fence,Barr Pool  Posts,115,,,"ea",true,"barr,post,50x25mm,welded,satin-black","BARR 50x25mm pool post with welded base plate, satin black",
BARR-POST-50X25-WBP-PW,"BARR 50x25mm Post - Welded Base Plate - Pearl White",Barr Pool Fence,Barr Pool  Posts,115,,,"ea",true,"barr,post,50x25mm,welded,pearl-white","BARR 50x25mm pool post with welded base plate, pearl white",
BARR-POST-50X25-STD-SB,"BARR 50x25mm Standard Post - Satin Black",Barr Pool Fence,Barr Pool  Posts,85,,,"ea",true,"barr,post,50x25mm,standard,satin-black","BARR 50x25mm pool standard post, satin black (requires mounting)",
BARR-POST-50X25-STD-PW,"BARR 50x25mm Standard Post - Pearl White",Barr Pool Fence,Barr Pool  Posts,85,,,"ea",true,"barr,post,50x25mm,standard,pearl-white","BARR 50x25mm pool standard post, pearl white (requires mounting)",

BLADE-PANEL-1000-SB,"Blade Panel 1000mm - Satin Black (1700mm width)",Blade Pool Fence,Blade Pool  Panels,365,,,"ea",true,"blade,1000mm,satin-black,pool","Blade pool panel 1000mm height, satin black, 1700mm width",
BLADE-PANEL-1000-PW,"Blade Panel 1000mm - Pearl White (1700mm width)",Blade Pool Fence,Blade Pool  Panels,365,,,"ea",true,"blade,1000mm,pearl-white,pool","Blade pool panel 1000mm height, pearl white, 1700mm width",
BLADE-PANEL-1200-SB,"Blade Panel 1200mm - Satin Black (2200mm width)",Blade Pool Fence,Blade Pool  Panels,455,,,"ea",true,"blade,1200mm,satin-black,pool","Blade pool panel 1200mm height, satin black, 2200mm width",
BLADE-PANEL-1200-PW,"Blade Panel 1200mm - Pearl White (2200mm width)",Blade Pool Fence,Blade Pool  Panels,455,,,"ea",true,"blade,1200mm,pearl-white,pool","Blade pool panel 1200mm height, pearl white, 2200mm width",

BLADE-POST-50X50-WBP-SB,"Blade 50x50mm Post - Welded Base Plate - Satin Black",Blade Pool Fence,Blade Pool  Posts,135,,,"ea",true,"blade,post,50x50mm,welded,satin-black","Blade 50x50mm post with welded base plate, satin black",
BLADE-POST-50X50-WBP-PW,"Blade 50x50mm Post - Welded Base Plate - Pearl White",Blade Pool Fence,Blade Pool  Posts,135,,,"ea",true,"blade,post,50x50mm,welded,pearl-white","Blade 50x50mm post with welded base plate, pearl white",
BLADE-POST-50X50-STD-SB,"Blade 50x50mm Standard Post - Satin Black",Blade Pool Fence,Blade Pool  Posts,105,,,"ea",true,"blade,post,50x50mm,standard,satin-black","Blade 50x50mm standard post, satin black (requires mounting)",
BLADE-POST-50X50-STD-PW,"Blade 50x50mm Standard Post - Pearl White",Blade Pool Fence,Blade Pool  Posts,105,,,"ea",true,"blade,post,50x50mm,standard,pearl-white","Blade 50x50mm standard post, pearl white (requires mounting)",

TUBULAR-PANEL-1200-2450-BLK,"Tubular Panel 1200mm x 2450mm - Black",Flat Top Pool Fence,Flat Top Panels,385,,,"ea",true,"tubular,1200mm,2450mm,black,pool","Tubular Flat Top pool panel 1200mm x 2450mm, black",
TUBULAR-PANEL-1200-2450-WHT,"Tubular Panel 1200mm x 2450mm - White",Flat Top Pool Fence,Flat Top Panels,385,,,"ea",true,"tubular,1200mm,2450mm,white,pool","Tubular Flat Top pool panel 1200mm x 2450mm, white",
TUBULAR-PANEL-1200-2450-MON,"Tubular Panel 1200mm x 2450mm - Monument",Flat Top Pool Fence,Flat Top Panels,395,,,"ea",true,"tubular,1200mm,2450mm,monument,pool","Tubular Flat Top pool panel 1200mm x 2450mm, monument",
TUBULAR-PANEL-1200-3000-BLK,"Tubular Panel 1200mm x 3000mm - Black",Flat Top Pool Fence,Flat Top Panels,445,,,"ea",true,"tubular,1200mm,3000mm,black,pool","Tubular Flat Top pool panel 1200mm x 3000mm, black",
TUBULAR-PANEL-1200-3000-WHT,"Tubular Panel 1200mm x 3000mm - White",Flat Top Pool Fence,Flat Top Panels,445,,,"ea",true,"tubular,1200mm,3000mm,white,pool","Tubular Flat Top pool panel 1200mm x 3000mm, white",
TUBULAR-PANEL-1200-3000-MON,"Tubular Panel 1200mm x 3000mm - Monument",Flat Top Pool Fence,Flat Top Panels,455,,,"ea",true,"tubular,1200mm,3000mm,monument,pool","Tubular Flat Top pool panel 1200mm x 3000mm, monument",

TUBULAR-PANEL-900-2450-BLK,"Tubular Panel 900mm x 2450mm - Black",Flat Top Pool Fence,Flat Top Panels,335,,,"ea",true,"tubular,900mm,2450mm,black","Tubular Flat Top panel 900mm x 2450mm, black",
TUBULAR-PANEL-900-2450-WHT,"Tubular Panel 900mm x 2450mm - White",Flat Top Pool Fence,Flat Top Panels,335,,,"ea",true,"tubular,900mm,2450mm,white","Tubular Flat Top panel 900mm x 2450mm, white",
TUBULAR-PANEL-900-2450-MON,"Tubular Panel 900mm x 2450mm - Monument",Flat Top Pool Fence,Flat Top Panels,345,,,"ea",true,"tubular,900mm,2450mm,monument","Tubular Flat Top panel 900mm x 2450mm, monument",
TUBULAR-PANEL-900-3000-BLK,"Tubular Panel 900mm x 3000mm - Black",Flat Top Pool Fence,Flat Top Panels,385,,,"ea",true,"tubular,900mm,3000mm,black","Tubular Flat Top panel 900mm x 3000mm, black",
TUBULAR-PANEL-900-3000-WHT,"Tubular Panel 900mm x 3000mm - White",Flat Top Pool Fence,Flat Top Panels,385,,,"ea",true,"tubular,900mm,3000mm,white","Tubular Flat Top panel 900mm x 3000mm, white",
TUBULAR-PANEL-900-3000-MON,"Tubular Panel 900mm x 3000mm - Monument",Flat Top Pool Fence,Flat Top Panels,395,,,"ea",true,"tubular,900mm,3000mm,monument","Tubular Flat Top panel 900mm x 3000mm, monument",

TUBULAR-POST-50MM-WBP-BLK,"Tubular 50mm Post - Welded Base Plate - Black",Flat Top Pool Fence,Flat Top Posts,142,,,"ea",true,"tubular,post,50mm,welded,black","Tubular 50mm post with welded base plate, black",
TUBULAR-POST-50MM-WBP-WHT,"Tubular 50mm Post - Welded Base Plate - White",Flat Top Pool Fence,Flat Top Posts,142,,,"ea",true,"tubular,post,50mm,welded,white","Tubular 50mm post with welded base plate, white",
TUBULAR-POST-50MM-WBP-MON,"Tubular 50mm Post - Welded Base Plate - Monument",Flat Top Pool Fence,Flat Top Posts,148,,,"ea",true,"tubular,post,50mm,welded,monument","Tubular 50mm post with welded base plate, monument",
TUBULAR-POST-50MM-STD-BLK,"Tubular 50mm Standard Post - Black",Flat Top Pool Fence,Flat Top Posts,105,,,"ea",true,"tubular,post,50mm,standard,black","Tubular 50mm standard post, black (requires mounting)",
TUBULAR-POST-50MM-STD-WHT,"Tubular 50mm Standard Post - White",Flat Top Pool Fence,Flat Top Posts,105,,,"ea",true,"tubular,post,50mm,standard,white","Tubular 50mm standard post, white (requires mounting)",
TUBULAR-POST-50MM-STD-MON,"Tubular 50mm Standard Post - Monument",Flat Top Pool Fence,Flat Top Posts,110,,,"ea",true,"tubular,post,50mm,standard,monument","Tubular 50mm standard post, monument (requires mounting)",

PVC-PANEL-FP-WHT,"Hamptons Full Privacy Panel - White (2388mm x 1800mm)",Hampons,Hamptons Full Privacy,325,,,"ea",true,"pvc,hamptons,full-privacy,white","Hamptons full privacy panel, white, 2388mm x 1800mm",
PVC-PANEL-FP-ALM,"Hamptons Full Privacy Panel - Almond (2388mm x 1800mm)",Hampons,Hamptons Full Privacy,335,,,"ea",true,"pvc,hamptons,full-privacy,almond","Hamptons full privacy panel, almond, 2388mm x 1800mm",
PVC-PANEL-FP-CLY,"Hamptons Full Privacy Panel - Clay (2388mm x 1800mm)",Hampons,Hamptons Full Privacy,335,,,"ea",true,"pvc,hamptons,full-privacy,clay","Hamptons full privacy panel, clay, 2388mm x 1800mm",

PVC-PANEL-CB-WHT,"Hamptons Combo Panel - White (2388mm x 1800mm)",Hampons,Hamptons Combo,345,,,"ea",true,"pvc,hamptons,combo,white","Hamptons combo panel, white, 2388mm x 1800mm",
PVC-PANEL-CB-ALM,"Hamptons Combo Panel - Almond (2388mm x 1800mm)",Hampons,Hamptons Combo,355,,,"ea",true,"pvc,hamptons,combo,almond","Hamptons combo panel, almond, 2388mm x 1800mm",
PVC-PANEL-CB-CLY,"Hamptons Combo Panel - Clay (2388mm x 1800mm)",Hampons,Hamptons Combo,355,,,"ea",true,"pvc,hamptons,combo,clay","Hamptons combo panel, clay, 2388mm x 1800mm",

PVC-PANEL-VP-WHT,"Hamptons Vertical Paling Panel - White (2388mm x 1800mm)",Hampons,Hamptons Vertical Slat Picket,295,,,"ea",true,"pvc,hamptons,vertical-paling,white","Hamptons vertical paling panel, white, 2388mm x 1800mm",
PVC-PANEL-VP-ALM,"Hamptons Vertical Paling Panel - Almond (2388mm x 1800mm)",Hampons,Hamptons Vertical Slat Picket,305,,,"ea",true,"pvc,hamptons,vertical-paling,almond","Hamptons vertical paling panel, almond, 2388mm x 1800mm",
PVC-PANEL-VP-CLY,"Hamptons Vertical Paling Panel - Clay (2388mm x 1800mm)",Hampons,Hamptons Vertical Slat Picket,305,,,"ea",true,"pvc,hamptons,vertical-paling,clay","Hamptons vertical paling panel, clay, 2388mm x 1800mm",

PVC-PANEL-SP-WHT,"Hamptons Semi Privacy Panel - White (2388mm x 1000mm)",Hampons,Hamptons Semi Privacy,215,,,"ea",true,"pvc,hamptons,semi-privacy,white","Hamptons semi privacy panel, white, 2388mm x 1000mm",
PVC-PANEL-SP-ALM,"Hamptons Semi Privacy Panel - Almond (2388mm x 1000mm)",Hampons,Hamptons Semi Privacy,225,,,"ea",true,"pvc,hamptons,semi-privacy,almond","Hamptons semi privacy panel, almond, 2388mm x 1000mm",
PVC-PANEL-SP-CLY,"Hamptons Semi Privacy Panel - Clay (2388mm x 1000mm)",Hampons,Hamptons Semi Privacy,225,,,"ea",true,"pvc,hamptons,semi-privacy,clay","Hamptons semi privacy panel, clay, 2388mm x 1000mm",

PVC-PANEL-3R-WHT,"Hamptons 3 Rail Panel - White (2388mm x 1525mm)",Hampons,Hamptons 3 Rail,265,,,"ea",true,"pvc,hamptons,3rail,white","Hamptons 3 rail panel, white, 2388mm x 1525mm",
PVC-PANEL-3R-ALM,"Hamptons 3 Rail Panel - Almond (2388mm x 1525mm)",Hampons,Hamptons 3 Rail,275,,,"ea",true,"pvc,hamptons,3rail,almond","Hamptons 3 rail panel, almond, 2388mm x 1525mm",
PVC-PANEL-3R-CLY,"Hamptons 3 Rail Panel - Clay (2388mm x 1525mm)",Hampons,Hamptons 3 Rail,275,,,"ea",true,"pvc,hamptons,3rail,clay","Hamptons 3 rail panel, clay, 2388mm x 1525mm",

PVC-POST-1WAY-WHT,"Hamptons 127mm Square Post - 1-Way - White",Hampons,Hamptons Accessories,78,,,"ea",true,"pvc,hamptons,post,1-way,white","Hamptons 127mm square post, 1-way, white",
PVC-POST-1WAY-ALM,"Hamptons 127mm Square Post - 1-Way - Almond",Hampons,Hamptons Accessories,82,,,"ea",true,"pvc,hamptons,post,1-way,almond","Hamptons 127mm square post, 1-way, almond",
PVC-POST-1WAY-CLY,"Hamptons 127mm Square Post - 1-Way - Clay",Hampons,Hamptons Accessories,82,,,"ea",true,"pvc,hamptons,post,1-way,clay","Hamptons 127mm square post, 1-way, clay",

PVC-POST-2WAY-WHT,"Hamptons 127mm Square Post - 2-Way - White",Hampons,Hamptons Accessories,82,,,"ea",true,"pvc,hamptons,post,2-way,white","Hamptons 127mm square post, 2-way, white",
PVC-POST-2WAY-ALM,"Hamptons 127mm Square Post - 2-Way - Almond",Hampons,Hamptons Accessories,86,,,"ea",true,"pvc,hamptons,post,2-way,almond","Hamptons 127mm square post, 2-way, almond",
PVC-POST-2WAY-CLY,"Hamptons 127mm Square Post - 2-Way - Clay",Hampons,Hamptons Accessories,86,,,"ea",true,"pvc,hamptons,post,2-way,clay","Hamptons 127mm square post, 2-way, clay",

PVC-POST-90DEG-WHT,"Hamptons 127mm Square Post - 90° Corner - White",Hampons,Hamptons Accessories,88,,,"ea",true,"pvc,hamptons,post,90-degree,white","Hamptons 127mm square post, 90° corner, white",
PVC-POST-90DEG-ALM,"Hamptons 127mm Square Post - 90° Corner - Almond",Hampons,Hamptons Accessories,92,,,"ea",true,"pvc,hamptons,post,90-degree,almond","Hamptons 127mm square post, 90° corner, almond",
PVC-POST-90DEG-CLY,"Hamptons 127mm Square Post - 90° Corner - Clay",Hampons,Hamptons Accessories,92,,,"ea",true,"pvc,hamptons,post,90-degree,clay","Hamptons 127mm square post, 90° corner, clay",

PVC-POST-GATE-WHT,"Hamptons 127mm Square Post - Gate Post - White",Hampons,Hamptons Accessories,95,,,"ea",true,"pvc,hamptons,post,gate,white","Hamptons 127mm square post, gate post, white",
PVC-POST-GATE-ALM,"Hamptons 127mm Square Post - Gate Post - Almond",Hampons,Hamptons Accessories,99,,,"ea",true,"pvc,hamptons,post,gate,almond","Hamptons 127mm square post, gate post, almond",
PVC-POST-GATE-CLY,"Hamptons 127mm Square Post - Gate Post - Clay",Hampons,Hamptons Accessories,99,,,"ea",true,"pvc,hamptons,post,gate,clay","Hamptons 127mm square post, gate post, clay",

PVC-GATE-1000-WHT,"Hamptons Gate 1000mm - White",Hampons,Hamptons Accessories,435,,,"ea",true,"pvc,hamptons,gate,1000mm,white","Hamptons PVC gate 1000mm, white",
PVC-GATE-1000-ALM,"Hamptons Gate 1000mm - Almond",Hampons,Hamptons Accessories,455,,,"ea",true,"pvc,hamptons,gate,1000mm,almond","Hamptons PVC gate 1000mm, almond",
PVC-GATE-1000-CLY,"Hamptons Gate 1000mm - Clay",Hampons,Hamptons Accessories,455,,,"ea",true,"pvc,hamptons,gate,1000mm,clay","Hamptons PVC gate 1000mm, clay",

POST-MOUNT-INGROUND,"In-Ground Post Mounting Kit",Barr Pool Fence,Barr Pool  Shrouds,42,,,"ea",true,"mount,inground","In-ground post mounting kit with concrete sleeve",
POST-MOUNT-WALL,"Wall Mount Post Bracket",Barr Pool Fence,Barr Pool  Shrouds,38,,,"ea",true,"mount,wall","Wall mount bracket for standard posts",
