variable_type,label,field_type,min,max,step,default_value,options,enabled,slot_prefix,size_mm,product_sku,product_description,product_price,notes
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,750,SGP-12-750,Soft Gate Panel 12mm 750W,375.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,800,SGP-12-800,Soft Gate Panel 12mm 800W,385.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,850,SGP-12-850,Soft Gate Panel 12mm 850W,395.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,900,SGP-12-900,Soft Gate Panel 12mm 900W,405.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,950,SGP-12-950,Soft Gate Panel 12mm 950W,415.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,1000,SGP-12-1000,Soft Gate Panel 12mm 1000W,425.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,1050,SGP-12-1050,Soft Gate Panel 12mm 1050W,435.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,1100,SGP-12-1100,Soft Gate Panel 12mm 1100W,445.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,1150,SGP-12-1150,Soft Gate Panel 12mm 1150W,455.00,
Soft Gate,Soft Gate Panel,product,600,1200,50,900,,TRUE,SGP,1200,SGP-12-1200,Soft Gate Panel 12mm 1200W,465.00,
Soft Gate Gaps,Hinge Gap (mm),number,6,15,1,8,,TRUE,,,,,,"Gap at hinge side for soft gate"
Soft Gate Gaps,Latch Gap (mm),number,6,15,1,8,,TRUE,,,,,,"Gap at latch side for soft gate"
Master Hinge,Gate Master Hinge Panel,product,900,1200,50,1200,,TRUE,GMHP,900,GMHP-12-900,Gate Master Hinge Panel 12mm 900W,405.00,"Glass-to-glass hinge panel"
Master Hinge,Gate Master Hinge Panel,product,900,1200,50,1200,,TRUE,GMHP,950,GMHP-12-950,Gate Master Hinge Panel 12mm 950W,415.00,
Master Hinge,Gate Master Hinge Panel,product,900,1200,50,1200,,TRUE,GMHP,1000,GMHP-12-1000,Gate Master Hinge Panel 12mm 1000W,425.00,
Master Hinge,Gate Master Hinge Panel,product,900,1200,50,1200,,TRUE,GMHP,1050,GMHP-12-1050,Gate Master Hinge Panel 12mm 1050W,435.00,
Master Hinge,Gate Master Hinge Panel,product,900,1200,50,1200,,TRUE,GMHP,1100,GMHP-12-1100,Gate Master Hinge Panel 12mm 1100W,445.00,
Master Hinge,Gate Master Hinge Panel,product,900,1200,50,1200,,TRUE,GMHP,1150,GMHP-12-1150,Gate Master Hinge Panel 12mm 1150W,455.00,
Master Hinge,Gate Master Hinge Panel,product,900,1200,50,1200,,TRUE,GMHP,1200,GMHP-12-1200,Gate Master Hinge Panel 12mm 1200W,465.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,600,GMGP-12-600,Gate Master Gate Panel 12mm 600W,355.00,"Gate panel for Gate Master"
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,650,GMGP-12-650,Gate Master Gate Panel 12mm 650W,365.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,700,GMGP-12-700,Gate Master Gate Panel 12mm 700W,375.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,750,GMGP-12-750,Gate Master Gate Panel 12mm 750W,385.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,800,GMGP-12-800,Gate Master Gate Panel 12mm 800W,395.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,850,GMGP-12-850,Gate Master Gate Panel 12mm 850W,405.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,900,GMGP-12-900,Gate Master Gate Panel 12mm 900W,415.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,950,GMGP-12-950,Gate Master Gate Panel 12mm 950W,425.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,1000,GMGP-12-1000,Gate Master Gate Panel 12mm 1000W,435.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,1050,GMGP-12-1050,Gate Master Gate Panel 12mm 1050W,445.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,1100,GMGP-12-1100,Gate Master Gate Panel 12mm 1100W,455.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,1150,GMGP-12-1150,Gate Master Gate Panel 12mm 1150W,465.00,
Master Gate,Gate Master Gate Panel,product,600,1200,50,900,,TRUE,GMGP,1200,GMGP-12-1200,Gate Master Gate Panel 12mm 1200W,475.00,
Master Gate Gaps,Hinge Gap (mm),number,6,15,1,8,,TRUE,,,,,,"Gap at hinge side for Gate Master"
Master Gate Gaps,Latch Gap (mm),number,6,15,1,8,,TRUE,,,,,,"Gap at latch side for Gate Master"
Raked Panel,Raked Panel 12mm,product,1200,1200,0,1200,L&R-OFF,TRUE,RP,1200,RP-12-1200,Raked Panel 12mm 1200W Satin Spigots,495.00,"Fixed 1200mm for step-ups, L&R default OFF"
Spigot,Spigot Hardware,select,,,,,Satin,"Polished,Satin,Black",TRUE,SP,,SP-316-SAT,Spigot 316 Stainless Satin,42.00,"Mount: Core drilled"
Spigot,Spigot Hardware,select,,,,,Satin,"Polished,Satin,Black",TRUE,SP,,SP-316-POL,Spigot 316 Stainless Polished,45.00,
Spigot,Spigot Hardware,select,,,,,Satin,"Polished,Satin,Black",TRUE,SP,,SP-316-BLK,Spigot 316 Stainless Black,48.00,
Gate Required,Gate Required Toggle,boolean,,,,,OFF,,TRUE,,,,,,"Default gate OFF"
Custom Panel,Custom Panel Toggle,boolean,,,,,OFF,,TRUE,,,,,,"Default custom panel OFF"
